"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Ethiopia",306,5,113,188,2020-05-16,"9.145","40.489673"
"Fiji",18,0,15,3,2020-05-16,"-16.578193","179.414413"
"Finland",6286,297,5000,989,2020-05-16,"61.92411","25.748151"
"France",179630,27532,60562,91536,2020-05-16,"46.227638","2.213749"
"Gabon",1320,11,244,1065,2020-05-16,"-0.803689","11.609444"
"Gambia",23,1,12,10,2020-05-16,"13.443182","-15.310139"
"Georgia",683,12,419,252,2020-05-16,"42.315407","43.356892"
"Germany",175752,7938,152600,15214,2020-05-16,"51.165691","10.451526"
"Ghana",5735,29,1754,3952,2020-05-16,"7.946527","-1.023194"
"Greece",2819,162,1374,1283,2020-05-16,"39.074208","21.824312"
"Grenada",22,0,14,8,2020-05-16,"12.262776","-61.604171"
"Guatemala",1763,33,138,1592,2020-05-16,"15.783471","-90.230759"
"Guinea",2658,16,1133,1509,2020-05-16,"9.945587","-9.696645"
"Guinea-Bissau",969,4,26,939,2020-05-16,"11.803749","-15.180413"
"Guyana",117,10,43,64,2020-05-16,"4.860416","-58.93018"
"Haiti",358,20,29,309,2020-05-16,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-16,"41.902916","12.453389"
"Honduras",2565,138,278,2149,2020-05-16,"15.199999","-86.241905"
"Hungary",3473,448,1371,1654,2020-05-16,"47.162494","19.503304"
"Iceland",1802,10,1786,6,2020-05-16,"64.963051","-19.020835"
"India",90648,2871,34224,53553,2020-05-16,"20.593684","78.96288"
"Indonesia",17025,1089,3911,12025,2020-05-16,"-0.789275","113.921327"
"Iran",118392,6937,93147,18308,2020-05-16,"32.427908","53.688046"
"Iraq",3260,121,2126,1013,2020-05-16,"33.223191","43.679291"
"Ireland",24048,1533,19470,3045,2020-05-16,"53.41291","-8.24389"
"Israel",16608,268,12855,3485,2020-05-16,"31.046051","34.851612"
"Italy",224760,31763,122810,70187,2020-05-16,"41.87194","12.56738"
"Jamaica",517,9,121,387,2020-05-16,"18.109581","-77.297508"
"Japan",16237,725,10338,5174,2020-05-16,"36.204824","138.252924"
"Jordan",607,9,404,194,2020-05-16,"30.585164","36.238414"
"Kazakhstan",5850,34,2980,2836,2020-05-16,"48.019573","66.923684"
"Kenya",830,50,301,479,2020-05-16,"-0.023559","37.906193"
"Korea, South",11050,262,9888,900,2020-05-16,"35.907757","127.766922"
"Kosovo",944,29,690,225,2020-05-16,"42.602636","20.902977"
"Kuwait",13802,107,3843,9852,2020-05-16,"29.31166","47.481766"
"Kyrgyzstan",1117,14,783,320,2020-05-16,"41.20438","74.766098"
"Laos",19,0,14,5,2020-05-16,"19.85627","102.495496"
"Latvia",997,19,662,316,2020-05-16,"56.879635","24.603189"
"Lebanon",902,26,247,629,2020-05-16,"33.854721","35.862285"
"Lesotho",1,0,0,1,2020-05-16,"-22.95764","18.49041"
"Liberia",223,20,116,87,2020-05-16,"6.428055","-9.429499"
"Libya",65,3,28,34,2020-05-16,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-16,"47.166","9.555373"
"Lithuania",1534,55,988,491,2020-05-16,"55.169438","23.881275"
"Luxembourg",3930,104,3699,127,2020-05-16,"49.815273","6.129583"
"Madagascar",283,0,114,169,2020-05-16,"-18.766947","46.869107"
"Malawi",65,3,24,38,2020-05-16,"-13.254308","34.301525"
"Malaysia",6872,113,5512,1247,2020-05-16,"4.210484","101.975766"
"Maldives",1078,4,58,1016,2020-05-16,"3.202778","73.22068"
"Mali",835,48,479,308,2020-05-16,"17.570692","-3.996166"
"Malta",546,6,450,90,2020-05-16,"35.937496","14.375416"
"Mauritania",40,4,7,29,2020-05-16,"21.00789","-10.940835"
"Mauritius",332,10,322,0,2020-05-16,"-20.348404","57.552152"
"Mexico",47144,5045,31848,10251,2020-05-16,"23.634501","-102.552784"
"Moldova",5934,207,2344,3383,2020-05-16,"47.411631","28.369885"
"Monaco",96,4,87,5,2020-05-16,"43.750298","7.412841"
"Mongolia",135,0,20,115,2020-05-16,"46.862496","103.846656"
"Montenegro",324,9,311,4,2020-05-16,"42.708678","19.37439"
"Morocco",6741,192,3487,3062,2020-05-16,"31.791702","-7.09262"
"Mozambique",129,0,43,86,2020-05-16,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-16,"52.442039","4.829199"
"Namibia",16,0,13,3,2020-05-16,"-22.95764","18.49041"
"Nepal",291,1,36,254,2020-05-16,"28.394857","84.124008"
"Netherlands",44070,5689,167,38214,2020-05-16,"52.132633","5.291266"
"New Zealand",1499,21,1433,45,2020-05-16,"-40.900557","174.885971"
"Nicaragua",25,8,7,10,2020-05-16,"12.865416","-85.207229"
"Niger",889,51,689,149,2020-05-16,"17.607789","8.081666"
"Nigeria",5621,176,1472,3973,2020-05-16,"9.081999","8.675277"
"North Macedonia",1762,98,1267,397,2020-05-16,"41.608635","21.745275"
"Norway",8237,232,32,7973,2020-05-16,"60.472024","8.468946"
"Oman",5029,21,1436,3572,2020-05-16,"21.512583","55.923255"
"Pakistan",38799,834,10880,27085,2020-05-16,"30.375321","69.345116"
"Panama",9449,269,6080,3100,2020-05-16,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-16,"-6.314993","143.95555"
"Paraguay",778,11,198,569,2020-05-16,"-23.442503","-58.443832"
"Peru",88541,2523,28272,57746,2020-05-16,"-9.189967","-75.015152"
"Philippines",12305,817,2561,8927,2020-05-16,"12.879721","121.774017"
"Poland",18257,915,7175,10167,2020-05-16,"51.919438","19.145136"
"Portugal",28810,1203,3822,23785,2020-05-16,"39.399872","-8.224454"
"Qatar",30972,15,3788,27169,2020-05-16,"25.354826","51.183884"
"Romania",16704,1094,9574,6036,2020-05-16,"45.943161","24.96676"
"Russia",272043,2537,63166,206340,2020-05-16,"61.52401","105.318756"
"Rwanda",289,0,178,111,2020-05-16,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,14,1,2020-05-16,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-05-16,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,14,3,2020-05-16,"12.984305","-61.287228"
"San Marino",653,41,198,414,2020-05-16,"43.94236","12.457777"
"Sao Tome and Principe",235,7,4,224,2020-05-16,"-22.95764","18.49041"
"Saudi Arabia",52016,302,23666,28048,2020-05-16,"23.885942","45.079162"
"Senegal",2429,25,949,1455,2020-05-16,"14.497401","-14.452362"
"Serbia",10496,228,4479,5789,2020-05-16,"44.016521","21.005859"
"Seychelles",11,0,10,1,2020-05-16,"-4.679574","55.491977"
"Sierra Leone",462,29,106,327,2020-05-16,"8.460555","-11.779889"
"Singapore",27356,22,8342,18992,2020-05-16,"1.352083","103.819836"
"Slovakia",1493,28,1151,314,2020-05-16,"48.669026","19.699024"
"Slovenia",1465,103,272,1090,2020-05-16,"46.151241","14.995463"
"Somalia",1357,55,148,1154,2020-05-16,"5.152149","46.199616"
"South Africa",14355,261,6478,7616,2020-05-16,"-30.559482","22.937506"
"South Sudan",236,4,4,228,2020-05-16,"6.8770","31.3070"
"Spain",230698,27563,146446,56689,2020-05-16,"40.463667","-3.74922"
"Sri Lanka",960,9,520,431,2020-05-16,"7.873054","80.771797"
"Sudan",2289,97,222,1970,2020-05-16,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-16,"3.919305","-56.027783"
"Sweden",29677,3674,4971,21032,2020-05-16,"60.128161","18.643501"
"Switzerland",30572,1879,27400,1293,2020-05-16,"46.818188","8.227512"
"Syria",51,3,36,12,2020-05-16,"34.802075","38.996815"
"Taiwan*",440,7,389,44,2020-05-16,"23.69781","120.960515"
"Tajikistan",1322,36,0,1286,2020-05-16,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-05-16,"-6.369028","34.888822"
"Thailand",3025,56,2855,114,2020-05-16,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-05-16,"-8.874217","125.727539"
"Togo",298,11,99,188,2020-05-16,"8.619543","0.824782"
"Trinidad and Tobago",116,8,107,1,2020-05-16,"10.691803","-61.222503"
"Tunisia",1037,45,807,185,2020-05-16,"33.886917","9.537499"
"Turkey",148067,4096,108137,35834,2020-05-16,"38.963745","35.243322"
"Uganda",227,0,63,164,2020-05-16,"1.373333","32.290275"
"Ukraine",17858,497,4906,12455,2020-05-16,"48.379433","31.16558"
"United Arab Emirates",22627,214,7931,14482,2020-05-16,"23.424076","53.847818"
"United Kingdom",241461,34546,1058,205857,2020-05-16,"55.378051","-3.435973"
"Uruguay",733,19,558,156,2020-05-16,"-32.522779","-55.765835"
"US",1467820,88754,268376,1110690,2020-05-16,"37.09024","-95.712891"
"Uzbekistan",2738,11,2213,514,2020-05-16,"41.377491","64.585262"
"Venezuela",504,10,241,253,2020-05-16,"6.42375","-66.58973"
"Vietnam",318,0,260,58,2020-05-16,"14.058324","108.277199"
"West Bank and Gaza",376,2,329,45,2020-05-16,"31.952162","35.233154"
"Western Sahara",6,0,6,0,2020-05-16,"24.215527","-12.885834"
"Yemen",122,18,1,103,2020-05-16,"-22.95764","18.49041"
"Zambia",679,7,183,489,2020-05-16,"-13.133897","27.849332"
"Zimbabwe",42,4,13,25,2020-05-16,"-19.015438","29.154857"
"Afghanistan",6053,153,745,5155,2020-05-15,"33.93911","67.709953"
"Albania",916,31,705,180,2020-05-15,"41.153332","20.168331"
"Algeria",6629,536,3271,2822,2020-05-15,"28.033886","1.659626"
"Andorra",761,49,604,108,2020-05-15,"42.546245","1.601554"
"Angola",48,2,17,29,2020-05-15,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,19,3,2020-05-15,"17.060816","-61.796428"
"Argentina",7479,356,2497,4626,2020-05-15,"-38.416097","-63.616672"
"Armenia",4044,52,1666,2326,2020-05-15,"40.069099","45.038189"
"Australia",7035,98,6359,578,2020-05-15,"-25.274398","133.775136"
"Austria",16109,628,14471,1010,2020-05-15,"47.516231","14.550072"
"Azerbaijan",2980,36,1886,1058,2020-05-15,"40.143105","47.576927"
"Bahamas",96,11,41,44,2020-05-15,"25.03428","-77.39628"
"Bahrain",6583,12,2640,3931,2020-05-15,"25.930414","50.637772"
"Bangladesh",20065,298,3882,15885,2020-05-15,"23.684994","90.356331"
"Barbados",85,7,65,13,2020-05-15,"13.193887","-59.543198"
"Belarus",27730,156,8807,18767,2020-05-15,"53.709807","27.953389"
"Belgium",54644,8959,14301,31384,2020-05-15,"50.503887","4.469936"
"Belize",18,2,16,0,2020-05-15,"17.189877","-88.49765"
"Benin",339,2,83,254,2020-05-15,"9.30769","2.315834"
"Bhutan",21,0,5,16,2020-05-15,"27.514162","90.433601"
"Bolivia",3577,164,434,2979,2020-05-15,"-16.290154","-63.588653"
"Bosnia and Herzegovina",2236,128,1336,772,2020-05-15,"43.915886","17.679076"
"Botswana",24,1,17,6,2020-05-15,"-22.328474","24.684866"
"Brazil",220291,14962,84970,120359,2020-05-15,"-14.235004","-51.92528"
"Brunei",141,1,135,5,2020-05-15,"4.535277","114.727669"
"Bulgaria",2138,102,545,1491,2020-05-15,"42.733883","25.48583"
"Burkina Faso",780,51,595,134,2020-05-15,"12.238333","-1.561593"
"Burma",182,6,89,87,2020-05-15,"21.913965","95.956223"
"Burundi",15,1,7,7,2020-05-15,"-3.373056","29.918886"
"Cabo Verde",326,2,67,257,2020-05-15,"16.002082","-24.013197"
"Cambodia",122,0,122,0,2020-05-15,"12.565679","104.990963"
"Cameroon",3105,140,1567,1398,2020-05-15,"7.369722","12.354722"
"Canada",75959,5679,36908,33372,2020-05-15,"56.130366","-106.346771"
"Central African Republic",301,0,13,288,2020-05-15,"6.611111","20.939444"
"Chad",428,48,88,292,2020-05-15,"15.454166","18.732207"
"Chile",39542,394,16614,22534,2020-05-15,"-35.675147","-71.542969"
"China",84038,4637,79281,120,2020-05-15,"35.86166","104.195397"
"Colombia",14216,546,3460,10210,2020-05-15,"4.570868","-74.297333"
"Comoros",11,1,3,7,2020-05-15,"-22.95764","18.49041"
"Congo (Brazzaville)",391,15,87,289,2020-05-15,"-0.228021","15.827659"
"Congo (Kinshasa)",1298,50,212,1036,2020-05-15,"-4.038333","21.758664"
"Costa Rica",843,9,542,292,2020-05-15,"9.748917","-83.753428"
"Cote d'Ivoire",2017,24,942,1051,2020-05-15,"7.539989","-5.54708"
"Croatia",2222,95,1869,258,2020-05-15,"45.1","15.2"
"Cuba",1840,79,1425,336,2020-05-15,"21.521757","-77.781167"
"Cyprus",910,17,481,412,2020-05-15,"35.126413","33.429859"
"Czechia",8406,295,5381,2730,2020-05-15,"49.817492","15.472962"
"Denmark",10989,537,9157,1295,2020-05-15,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-05-15,"37.09024","-95.712891"
"Djibouti",1309,4,935,370,2020-05-15,"11.825138","42.590275"
"Dominica",16,0,15,1,2020-05-15,"15.414999","-61.370976"
"Dominican Republic",11739,424,3557,7758,2020-05-15,"18.735693","-70.162651"
"Ecuador",31467,2594,3433,25440,2020-05-15,"-1.831239","-78.183406"
"Egypt",11228,592,2799,7837,2020-05-15,"26.820553","30.802498"
"El Salvador",1210,25,417,768,2020-05-15,"13.794185","-88.89653"
"Equatorial Guinea",594,7,22,565,2020-05-15,"1.650801","10.267895"
"Eritrea",39,0,39,0,2020-05-15,"15.179384","39.782334"
"Estonia",1766,63,923,780,2020-05-15,"58.595272","25.013607"
"Eswatini",190,2,66,122,2020-05-15,"-26.522503","31.465866"
"Ethiopia",287,5,112,170,2020-05-15,"9.145","40.489673"
"Fiji",18,0,15,3,2020-05-15,"-16.578193","179.414413"
"Finland",6228,293,5000,935,2020-05-15,"61.92411","25.748151"
"France",179630,27532,60562,91536,2020-05-15,"46.227638","2.213749"
"Gabon",1209,10,219,980,2020-05-15,"-0.803689","11.609444"
"Gambia",23,1,10,12,2020-05-15,"13.443182","-15.310139"
"Georgia",671,12,393,266,2020-05-15,"42.315407","43.356892"
"Germany",175233,7897,151597,15739,2020-05-15,"51.165691","10.451526"
"Ghana",5638,28,1460,4150,2020-05-15,"7.946527","-1.023194"
"Greece",2810,160,1374,1276,2020-05-15,"39.074208","21.824312"
"Grenada",22,0,14,8,2020-05-15,"12.262776","-61.604171"
"Guatemala",1643,30,135,1478,2020-05-15,"15.783471","-90.230759"
"Guinea",2473,15,895,1563,2020-05-15,"9.945587","-9.696645"
"Guinea-Bissau",913,3,26,884,2020-05-15,"11.803749","-15.180413"
"Guyana",116,10,43,63,2020-05-15,"4.860416","-58.93018"
"Haiti",310,20,29,261,2020-05-15,"18.971187","-72.285215"
"Holy See",12,0,2,10,2020-05-15,"41.902916","12.453389"
"Honduras",2460,134,264,2062,2020-05-15,"15.199999","-86.241905"
"Hungary",3417,442,1287,1688,2020-05-15,"47.162494","19.503304"
"Iceland",1802,10,1782,10,2020-05-15,"64.963051","-19.020835"
"India",85784,2753,30258,52773,2020-05-15,"20.593684","78.96288"
"Indonesia",16496,1076,3803,11617,2020-05-15,"-0.789275","113.921327"
"Iran",116635,6902,91836,17897,2020-05-15,"32.427908","53.688046"
"Iraq",3193,117,2089,987,2020-05-15,"33.223191","43.679291"
"Ireland",23956,1518,19470,2968,2020-05-15,"53.41291","-8.24389"
"Israel",16589,266,12587,3736,2020-05-15,"31.046051","34.851612"
"Italy",223885,31610,120205,72070,2020-05-15,"41.87194","12.56738"
"Jamaica",511,9,121,381,2020-05-15,"18.109581","-77.297508"
"Japan",16203,713,10338,5152,2020-05-15,"36.204824","138.252924"
"Jordan",596,9,401,186,2020-05-15,"30.585164","36.238414"
"Kazakhstan",5689,34,2707,2948,2020-05-15,"48.019573","66.923684"
"Kenya",781,45,284,452,2020-05-15,"-0.023559","37.906193"
"Korea, South",11037,262,9851,924,2020-05-15,"35.907757","127.766922"
"Kosovo",944,29,690,225,2020-05-15,"42.602636","20.902977"
"Kuwait",12860,96,3640,9124,2020-05-15,"29.31166","47.481766"
"Kyrgyzstan",1111,14,745,352,2020-05-15,"41.20438","74.766098"
"Laos",19,0,14,5,2020-05-15,"19.85627","102.495496"
"Latvia",970,19,662,289,2020-05-15,"56.879635","24.603189"
"Lebanon",891,26,246,619,2020-05-15,"33.854721","35.862285"
"Lesotho",1,0,0,1,2020-05-15,"-22.95764","18.49041"
"Liberia",219,20,108,91,2020-05-15,"6.428055","-9.429499"
"Libya",64,3,28,33,2020-05-15,"26.3351","17.228331"
"Liechtenstein",82,1,55,26,2020-05-15,"47.166","9.555373"
"Lithuania",1523,54,965,504,2020-05-15,"55.169438","23.881275"
"Luxembourg",3923,104,3682,137,2020-05-15,"49.815273","6.129583"
"Madagascar",238,0,112,126,2020-05-15,"-18.766947","46.869107"
"Malawi",63,3,24,36,2020-05-15,"-13.254308","34.301525"
"Malaysia",6855,112,5439,1304,2020-05-15,"4.210484","101.975766"
"Maldives",1031,4,49,978,2020-05-15,"3.202778","73.22068"
"Mali",806,46,455,305,2020-05-15,"17.570692","-3.996166"
"Malta",532,6,458,68,2020-05-15,"35.937496","14.375416"
"Mauritania",29,3,7,19,2020-05-15,"21.00789","-10.940835"
"Mauritius",332,10,322,0,2020-05-15,"-20.348404","57.552152"
"Mexico",45032,4767,30451,9814,2020-05-15,"23.634501","-102.552784"
"Moldova",5745,202,2228,3315,2020-05-15,"47.411631","28.369885"
"Monaco",96,4,87,5,2020-05-15,"43.750298","7.412841"
"Mongolia",98,0,20,78,2020-05-15,"46.862496","103.846656"
"Montenegro",324,9,311,4,2020-05-15,"42.708678","19.37439"
"Morocco",6652,190,3400,3062,2020-05-15,"31.791702","-7.09262"
"Mozambique",119,0,42,77,2020-05-15,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-05-15,"52.442039","4.829199"
"Namibia",16,0,13,3,2020-05-15,"-22.95764","18.49041"
"Nepal",267,0,36,231,2020-05-15,"28.394857","84.124008"
"Netherlands",43880,5662,159,38059,2020-05-15,"52.132633","5.291266"
"New Zealand",1498,21,1428,49,2020-05-15,"-40.900557","174.885971"
"Nicaragua",25,8,7,10,2020-05-15,"12.865416","-85.207229"
"Niger",885,51,684,150,2020-05-15,"17.607789","8.081666"
"Nigeria",5450,171,1320,3959,2020-05-15,"9.081999","8.675277"
"North Macedonia",1740,97,1251,392,2020-05-15,"41.608635","21.745275"
"Norway",8219,232,32,7955,2020-05-15,"60.472024","8.468946"
"Oman",4625,20,1350,3255,2020-05-15,"21.512583","55.923255"
"Pakistan",38799,834,10880,27085,2020-05-15,"30.375321","69.345116"
"Panama",9268,266,6080,2922,2020-05-15,"8.537981","-80.782127"
"Papua New Guinea",8,0,8,0,2020-05-15,"-6.314993","143.95555"
"Paraguay",759,11,193,555,2020-05-15,"-23.442503","-58.443832"
"Peru",84495,2392,27147,54956,2020-05-15,"-9.189967","-75.015152"
"Philippines",12091,806,2460,8825,2020-05-15,"12.879721","121.774017"
"Poland",18016,907,6918,10191,2020-05-15,"51.919438","19.145136"
"Portugal",28583,1190,3328,24065,2020-05-15,"39.399872","-8.224454"
"Qatar",29425,14,3546,25865,2020-05-15,"25.354826","51.183884"
"Romania",16437,1070,9370,5997,2020-05-15,"45.943161","24.96676"
"Russia",262843,2418,58226,202199,2020-05-15,"61.52401","105.318756"
"Rwanda",287,0,177,110,2020-05-15,"-1.940278","29.873888"
"Saint Kitts and Nevis",15,0,14,1,2020-05-15,"17.357822","-62.782998"
"Saint Lucia",18,0,18,0,2020-05-15,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",17,0,14,3,2020-05-15,"12.984305","-61.287228"
"San Marino",652,41,189,422,2020-05-15,"43.94236","12.457777"
"Sao Tome and Principe",235,7,4,224,2020-05-15,"-22.95764","18.49041"
"Saudi Arabia",49176,292,21869,27015,2020-05-15,"23.885942","45.079162"
"Senegal",2310,25,890,1395,2020-05-15,"14.497401","-14.452362"
"Serbia",10438,225,4301,5912,2020-05-15,"44.016521","21.005859"
"Seychelles",11,0,10,1,2020-05-15,"-4.679574","55.491977"
"Sierra Leone",447,27,97,323,2020-05-15,"8.460555","-11.779889"
"Singapore",26891,21,7248,19622,2020-05-15,"1.352083","103.819836"
"Slovakia",1480,27,1131,322,2020-05-15,"48.669026","19.699024"
"Slovenia",1465,103,270,1092,2020-05-15,"46.151241","14.995463"
"Somalia",1284,53,135,1096,2020-05-15,"5.152149","46.199616"
"South Africa",13524,247,6083,7194,2020-05-15,"-30.559482","22.937506"
"South Sudan",236,4,4,228,2020-05-15,"6.8770","31.3070"
"Spain",230183,27459,144783,57941,2020-05-15,"40.463667","-3.74922"
"Sri Lanka",935,9,477,449,2020-05-15,"7.873054","80.771797"
"Sudan",1964,91,205,1668,2020-05-15,"12.862807","30.217636"
"Suriname",10,1,9,0,2020-05-15,"3.919305","-56.027783"
"Sweden",29207,3646,4971,20590,2020-05-15,"60.128161","18.643501"
"Switzerland",30514,1878,27100,1536,2020-05-15,"46.818188","8.227512"
"Syria",50,3,36,11,2020-05-15,"34.802075","38.996815"
"Taiwan*",440,7,387,46,2020-05-15,"23.69781","120.960515"
"Tajikistan",1118,33,0,1085,2020-05-15,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-05-15,"-6.369028","34.888822"
"Thailand",3025,56,2854,115,2020-05-15,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-05-15,"-8.874217","125.727539"
"Togo",263,11,96,156,2020-05-15,"8.619543","0.824782"
"Trinidad and Tobago",116,8,107,1,2020-05-15,"10.691803","-61.222503"
"Tunisia",1035,45,802,188,2020-05-15,"33.886917","9.537499"
"Turkey",146457,4055,106133,36269,2020-05-15,"38.963745","35.243322"
"Uganda",203,0,63,140,2020-05-15,"1.373333","32.290275"
"Ukraine",17330,476,4473,12381,2020-05-15,"48.379433","31.16558"
"United Arab Emirates",21831,210,7328,14293,2020-05-15,"23.424076","53.847818"
"United Kingdom",238004,34078,1047,202879,2020-05-15,"55.378051","-3.435973"
"Uruguay",732,19,553,160,2020-05-15,"-32.522779","-55.765835"
"US",1442824,87530,250747,1104547,2020-05-15,"37.09024","-95.712891"
"Uzbekistan",2686,11,2158,517,2020-05-15,"41.377491","64.585262"
"Venezuela",459,10,229,220,2020-05-15,"6.42375","-66.58973"
"Vietnam",314,0,260,54,2020-05-15,"14.058324","108.277199"
"West Bank and Gaza",375,2,315,58,2020-05-15,"31.952162","35.233154"
"Western Sahara",6,0,6,0,2020-05-15,"24.215527","-12.885834"
"Yemen",106,15,1,90,2020-05-15,"-22.95764","18.49041"
"Zambia",654,7,124,523,2020-05-15,"-13.133897","27.849332"
"Zimbabwe",42,4,13,25,2020-05-15,"-19.015438","29.154857"
"Afghanistan",5639,136,691,4812,2020-05-14,"33.93911","67.709953"
"Albania",898,31,694,173,2020-05-14,"41.153332","20.168331"
"Algeria",6442,529,3158,2755,2020-05-14,"28.033886","1.659626"
"Andorra",761,49,596,116,2020-05-14,"42.546245","1.601554"
"Angola",48,2,14,32,2020-05-14,"-11.202692","17.873887"
"Antigua and Barbuda",25,3,19,3,2020-05-14,"17.060816","-61.796428"
"Argentina",7134,353,2385,4396,2020-05-14,"-38.416097","-63.616672"
"Armenia",3860,49,1572,2239,2020-05-14,"40.069099","45.038189"
"Australia",7019,98,6334,587,2020-05-14,"-25.274398","133.775136"
"Austria",16058,626,14405,1027,2020-05-14,"47.516231","14.550072"
"Azerbaijan",2879,35,1833,1011,2020-05-14,"40.143105","47.576927"
"Bahamas",96,11,41,44,2020-05-14,"25.03428","-77.39628"
"Bahrain",6198,10,2353,3835,2020-05-14,"25.930414","50.637772"
"Bangladesh",18863,283,3361,15219,2020-05-14,"23.684994","90.356331"
