"Country","Confirmed","Deaths","Recovered","Active","Date","Lat","Long"
"Tajikistan",6213,53,4858,1302,2020-07-05,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-07-05,"-6.369028","34.888822"
"Thailand",3190,58,3071,61,2020-07-05,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-07-05,"-8.874217","125.727539"
"Togo",680,15,447,218,2020-07-05,"8.619543","0.824782"
"Trinidad and Tobago",133,8,115,10,2020-07-05,"10.691803","-61.222503"
"Tunisia",1188,50,1048,90,2020-07-05,"33.886917","9.537499"
"Turkey",205758,5225,180680,19853,2020-07-05,"38.963745","35.243322"
"Uganda",939,0,891,48,2020-07-05,"1.373333","32.290275"
"Ukraine",49468,1265,22131,26072,2020-07-05,"48.379433","31.16558"
"United Arab Emirates",51540,323,40297,10920,2020-07-05,"23.424076","53.847818"
"United Kingdom",286931,44305,1375,241251,2020-07-05,"55.378051","-3.435973"
"Uruguay",956,28,849,79,2020-07-05,"-32.522779","-55.765835"
"US",2888635,129947,906763,1851925,2020-07-05,"37.09024","-95.712891"
"Uzbekistan",10020,34,6584,3402,2020-07-05,"41.377491","64.585262"
"Venezuela",7169,65,2100,5004,2020-07-05,"6.42375","-66.58973"
"Vietnam",355,0,340,15,2020-07-05,"14.058324","108.277199"
"West Bank and Gaza",4277,16,491,3770,2020-07-05,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-07-05,"24.215527","-12.885834"
"Yemen",1265,338,552,375,2020-07-05,"-22.95764","18.49041"
"Zambia",1632,30,1348,254,2020-07-05,"-13.133897","27.849332"
"Zimbabwe",716,8,181,527,2020-07-05,"-19.015438","29.154857"
"Afghanistan",32672,826,19164,12682,2020-07-04,"33.93911","67.709953"
"Albania",2819,74,1637,1108,2020-07-04,"41.153332","20.168331"
"Algeria",15500,946,11181,3373,2020-07-04,"28.033886","1.659626"
"Andorra",855,52,800,3,2020-07-04,"42.546245","1.601554"
"Angola",346,19,108,219,2020-07-04,"-11.202692","17.873887"
"Antigua and Barbuda",68,3,23,42,2020-07-04,"17.060816","-61.796428"
"Argentina",75376,1481,25930,47965,2020-07-04,"-38.416097","-63.616672"
"Armenia",27900,477,15935,11488,2020-07-04,"40.069099","45.038189"
"Australia",8443,104,7399,940,2020-07-04,"-25.274398","133.775136"
"Austria",18165,705,16607,853,2020-07-04,"47.516231","14.550072"
"Azerbaijan",19801,241,11291,8269,2020-07-04,"40.143105","47.576927"
"Bahamas",104,11,89,4,2020-07-04,"25.03428","-77.39628"
"Bahrain",28857,96,23959,4802,2020-07-04,"25.930414","50.637772"
"Bangladesh",159679,1997,70721,86961,2020-07-04,"23.684994","90.356331"
"Barbados",97,7,90,0,2020-07-04,"13.193887","-59.543198"
"Belarus",63270,418,50669,12183,2020-07-04,"53.709807","27.953389"
"Belgium",61838,9771,17091,34976,2020-07-04,"50.503887","4.469936"
"Belize",30,2,19,9,2020-07-04,"17.189877","-88.49765"
"Benin",1199,21,333,845,2020-07-04,"9.30769","2.315834"
"Bhutan",78,0,51,27,2020-07-04,"27.514162","90.433601"
"Bolivia",38071,1378,11272,25421,2020-07-04,"-16.290154","-63.588653"
"Bosnia and Herzegovina",4962,191,2550,2221,2020-07-04,"43.915886","17.679076"
"Botswana",277,1,29,247,2020-07-04,"-22.328474","24.684866"
"Brazil",1577004,64265,990731,522008,2020-07-04,"-14.235004","-51.92528"
"Brunei",141,3,138,0,2020-07-04,"4.535277","114.727669"
"Bulgaria",5677,241,2898,2538,2020-07-04,"42.733883","25.48583"
"Burkina Faso",987,53,854,80,2020-07-04,"12.238333","-1.561593"
"Burma",313,6,240,67,2020-07-04,"21.913965","95.956223"
"Burundi",191,1,118,72,2020-07-04,"-3.373056","29.918886"
"Cabo Verde",1421,16,654,751,2020-07-04,"16.002082","-24.013197"
"Cambodia",141,0,131,10,2020-07-04,"12.565679","104.990963"
"Cameroon",12592,313,10100,2179,2020-07-04,"7.369722","12.354722"
"Canada",107185,8732,70507,27946,2020-07-04,"56.130366","-106.346771"
"Central African Republic",3969,48,914,3007,2020-07-04,"6.611111","20.939444"
"Chad",871,74,787,10,2020-07-04,"15.454166","18.732207"
"Chile",291847,6192,257451,28204,2020-07-04,"-35.675147","-71.542969"
"China",84857,4641,79706,510,2020-07-04,"35.86166","104.195397"
"Colombia",109793,4001,45409,60383,2020-07-04,"4.570868","-74.297333"
"Comoros",309,7,241,61,2020-07-04,"-22.95764","18.49041"
"Congo (Brazzaville)",1557,44,501,1012,2020-07-04,"-0.228021","15.827659"
"Congo (Kinshasa)",7379,182,2961,4236,2020-07-04,"-4.038333","21.758664"
"Costa Rica",4621,18,1721,2882,2020-07-04,"9.748917","-83.753428"
"Cote d'Ivoire",10462,72,4807,5583,2020-07-04,"7.539989","-5.54708"
"Croatia",3094,113,2183,798,2020-07-04,"45.1","15.2"
"Cuba",2369,86,2227,56,2020-07-04,"21.521757","-77.781167"
"Cyprus",1002,19,839,144,2020-07-04,"35.126413","33.429859"
"Czechia",12440,351,7852,4237,2020-07-04,"49.817492","15.472962"
"Denmark",13032,606,12017,409,2020-07-04,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-07-04,"37.09024","-95.712891"
"Djibouti",4736,55,4580,101,2020-07-04,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-07-04,"15.414999","-61.370976"
"Dominican Republic",36184,786,18602,16796,2020-07-04,"18.735693","-70.162651"
"Ecuador",61535,4769,28507,28259,2020-07-04,"-1.831239","-78.183406"
"Egypt",74035,3280,20103,50652,2020-07-04,"26.820553","30.802498"
"El Salvador",7507,210,4434,2863,2020-07-04,"13.794185","-88.89653"
"Equatorial Guinea",3071,51,842,2178,2020-07-04,"1.650801","10.267895"
"Eritrea",215,0,56,159,2020-07-04,"15.179384","39.782334"
"Estonia",1993,69,1870,54,2020-07-04,"58.595272","25.013607"
"Eswatini",954,13,535,406,2020-07-04,"-26.522503","31.465866"
"Ethiopia",5846,103,2430,3313,2020-07-04,"9.145","40.489673"
"Fiji",18,0,18,0,2020-07-04,"-16.578193","179.414413"
"Finland",7248,329,6700,219,2020-07-04,"61.92411","25.748151"
"France",204222,29896,77185,97141,2020-07-04,"46.227638","2.213749"
"Gabon",5620,44,2555,3021,2020-07-04,"-0.803689","11.609444"
"Gambia",57,2,27,28,2020-07-04,"13.443182","-15.310139"
"Georgia",948,15,825,108,2020-07-04,"42.315407","43.356892"
"Germany",197198,9020,181000,7178,2020-07-04,"51.165691","10.451526"
"Ghana",19388,117,14330,4941,2020-07-04,"7.946527","-1.023194"
"Greece",3511,192,1374,1945,2020-07-04,"39.074208","21.824312"
"Grenada",23,0,23,0,2020-07-04,"12.262776","-61.604171"
"Guatemala",22501,920,3330,18251,2020-07-04,"15.783471","-90.230759"
"Guinea",5570,34,4496,1040,2020-07-04,"9.945587","-9.696645"
"Guinea-Bissau",1765,25,676,1064,2020-07-04,"11.803749","-15.180413"
"Guyana",272,14,120,138,2020-07-04,"4.860416","-58.93018"
"Haiti",6294,113,1408,4773,2020-07-04,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-07-04,"41.902916","12.453389"
"Honduras",22921,629,2387,19905,2020-07-04,"15.199999","-86.241905"
"Hungary",4174,589,2784,801,2020-07-04,"47.162494","19.503304"
"Iceland",1860,10,1833,17,2020-07-04,"64.963051","-19.020835"
"India",673165,19268,409083,244814,2020-07-04,"20.593684","78.96288"
"Indonesia",62142,3089,28219,30834,2020-07-04,"-0.789275","113.921327"
"Iran",237878,11408,198949,27521,2020-07-04,"32.427908","53.688046"
"Iraq",58354,2368,31077,24909,2020-07-04,"33.223191","43.679291"
"Ireland",25509,1741,23364,404,2020-07-04,"53.41291","-8.24389"
"Israel",29170,330,17816,11024,2020-07-04,"31.046051","34.851612"
"Italy",241419,34854,191944,14621,2020-07-04,"41.87194","12.56738"
"Jamaica",728,10,569,149,2020-07-04,"18.109581","-77.297508"
"Japan",19461,977,16832,1652,2020-07-04,"36.204824","138.252924"
"Jordan",1150,10,902,238,2020-07-04,"30.585164","36.238414"
"Kazakhstan",47171,188,15556,31427,2020-07-04,"48.019573","66.923684"
"Kenya",7577,159,2236,5182,2020-07-04,"-0.023559","37.906193"
"Korea, South",13091,283,11832,976,2020-07-04,"35.907757","127.766922"
"Kosovo",3064,55,1707,1302,2020-07-04,"42.602636","20.902977"
"Kuwait",49303,365,39943,8995,2020-07-04,"29.31166","47.481766"
"Kyrgyzstan",7094,78,2714,4302,2020-07-04,"41.20438","74.766098"
"Laos",19,0,19,0,2020-07-04,"19.85627","102.495496"
"Latvia",1123,30,1000,93,2020-07-04,"56.879635","24.603189"
"Lebanon",1855,35,1304,516,2020-07-04,"33.854721","35.862285"
"Lesotho",35,0,11,24,2020-07-04,"-22.95764","18.49041"
"Liberia",869,37,369,463,2020-07-04,"6.428055","-9.429499"
"Libya",989,27,258,704,2020-07-04,"26.3351","17.228331"
"Liechtenstein",83,1,81,1,2020-07-04,"47.166","9.555373"
"Lithuania",1831,79,1545,207,2020-07-04,"55.169438","23.881275"
"Luxembourg",4476,110,4016,350,2020-07-04,"49.815273","6.129583"
"Madagascar",2728,29,1078,1621,2020-07-04,"-18.766947","46.869107"
"Malawi",1613,17,317,1279,2020-07-04,"-13.254308","34.301525"
"Malaysia",8658,121,8461,76,2020-07-04,"4.210484","101.975766"
"Maldives",2435,10,1976,449,2020-07-04,"3.202778","73.22068"
"Mali",2303,118,1516,669,2020-07-04,"17.570692","-3.996166"
"Malta",672,9,651,12,2020-07-04,"35.937496","14.375416"
"Mauritania",4827,129,1805,2893,2020-07-04,"21.00789","-10.940835"
"Mauritius",341,10,330,1,2020-07-04,"-20.348404","57.552152"
"Mexico",252165,30366,195724,26075,2020-07-04,"23.634501","-102.552784"
"Moldova",17672,580,10396,6696,2020-07-04,"47.411631","28.369885"
"Monaco",106,4,95,7,2020-07-04,"43.750298","7.412841"
"Mongolia",220,0,185,35,2020-07-04,"46.862496","103.846656"
"Montenegro",720,14,315,391,2020-07-04,"42.708678","19.37439"
"Morocco",13822,232,9329,4261,2020-07-04,"31.791702","-7.09262"
"Mozambique",969,7,256,706,2020-07-04,"-18.665695","35.529562"
"MS Zaandam",9,2,0,7,2020-07-04,"52.442039","4.829199"
"Namibia",375,0,25,350,2020-07-04,"-22.95764","18.49041"
"Nepal",15491,34,6415,9042,2020-07-04,"28.394857","84.124008"
"Netherlands",50548,6132,187,44229,2020-07-04,"52.132633","5.291266"
"New Zealand",1533,22,1490,21,2020-07-04,"-40.900557","174.885971"
"Nicaragua",2519,83,1238,1198,2020-07-04,"12.865416","-85.207229"
"Niger",1082,68,963,51,2020-07-04,"17.607789","8.081666"
"Nigeria",28167,634,11462,16071,2020-07-04,"9.081999","8.675277"
"North Macedonia",6932,334,2987,3611,2020-07-04,"41.608635","21.745275"
"Norway",8926,251,8138,537,2020-07-04,"60.472024","8.468946"
"Oman",45106,203,26968,17935,2020-07-04,"21.512583","55.923255"
"Pakistan",225283,4619,125094,95570,2020-07-04,"30.375321","69.345116"
"Panama",36983,720,17761,18502,2020-07-04,"8.537981","-80.782127"
"Papua New Guinea",11,0,8,3,2020-07-04,"-6.314993","143.95555"
"Paraguay",2385,20,1134,1231,2020-07-04,"-23.442503","-58.443832"
"Peru",299080,10412,189621,99047,2020-07-04,"-9.189967","-75.015152"
"Philippines",41830,1290,11453,29087,2020-07-04,"12.879721","121.774017"
"Poland",35719,1512,23127,11080,2020-07-04,"51.919438","19.145136"
"Portugal",43569,1605,28772,13192,2020-07-04,"39.399872","-8.224454"
"Qatar",99183,123,90387,8673,2020-07-04,"25.354826","51.183884"
"Romania",28582,1731,19854,6997,2020-07-04,"45.943161","24.96676"
"Russia",673564,10011,446127,217426,2020-07-04,"61.52401","105.318756"
"Rwanda",1092,3,523,566,2020-07-04,"-1.940278","29.873888"
"Saint Kitts and Nevis",16,0,15,1,2020-07-04,"17.357822","-62.782998"
"Saint Lucia",22,0,19,3,2020-07-04,"13.909444","-60.978893"
"Saint Vincent and the Grenadines",29,0,29,0,2020-07-04,"12.984305","-61.287228"
"San Marino",698,42,656,0,2020-07-04,"43.94236","12.457777"
"Sao Tome and Principe",719,13,267,439,2020-07-04,"-22.95764","18.49041"
"Saudi Arabia",205929,1858,143256,60815,2020-07-04,"23.885942","45.079162"
"Senegal",7272,129,4713,2430,2020-07-04,"14.497401","-14.452362"
"Serbia",15829,306,13176,2347,2020-07-04,"44.016521","21.005859"
"Seychelles",81,0,11,70,2020-07-04,"-4.679574","55.491977"
"Sierra Leone",1533,62,1051,420,2020-07-04,"8.460555","-11.779889"
"Singapore",44664,26,40117,4521,2020-07-04,"1.352083","103.819836"
"Slovakia",1749,28,1466,255,2020-07-04,"48.669026","19.699024"
"Slovenia",1679,111,1384,184,2020-07-04,"46.151241","14.995463"
"Somalia",2961,92,973,1896,2020-07-04,"5.152149","46.199616"
"South Africa",187977,3026,91227,93724,2020-07-04,"-30.559482","22.937506"
"South Sudan",2021,38,333,1650,2020-07-04,"6.8770","31.3070"
"Spain",250545,28385,150376,71784,2020-07-04,"40.463667","-3.74922"
"Sri Lanka",2074,11,1885,178,2020-07-04,"7.873054","80.771797"
"Sudan",9767,608,4673,4486,2020-07-04,"12.862807","30.217636"
"Suriname",565,14,276,275,2020-07-04,"3.919305","-56.027783"
"Sweden",71419,5420,0,65999,2020-07-04,"60.128161","18.643501"
"Switzerland",32198,1965,29200,1033,2020-07-04,"46.818188","8.227512"
"Syria",338,10,123,205,2020-07-04,"34.802075","38.996815"
"Taiwan*",449,7,438,4,2020-07-04,"23.69781","120.960515"
"Tajikistan",6159,52,4809,1298,2020-07-04,"-22.95764","18.49041"
"Tanzania",509,21,183,305,2020-07-04,"-6.369028","34.888822"
"Thailand",3185,58,3066,61,2020-07-04,"15.870032","100.992541"
"Timor-Leste",24,0,24,0,2020-07-04,"-8.874217","125.727539"
"Togo",676,15,432,229,2020-07-04,"8.619543","0.824782"
"Trinidad and Tobago",130,8,115,7,2020-07-04,"10.691803","-61.222503"
"Tunisia",1186,50,1046,90,2020-07-04,"33.886917","9.537499"
"Turkey",204610,5206,179492,19912,2020-07-04,"38.963745","35.243322"
"Uganda",927,0,868,59,2020-07-04,"1.373333","32.290275"
"Ukraine",48628,1243,21907,25478,2020-07-04,"48.379433","31.16558"
"United Arab Emirates",50857,321,39857,10679,2020-07-04,"23.424076","53.847818"
"United Kingdom",286412,44283,1375,240754,2020-07-04,"55.378051","-3.435973"
"Uruguay",955,28,840,87,2020-07-04,"-32.522779","-55.765835"
"US",2839436,129676,894325,1815435,2020-07-04,"37.09024","-95.712891"
"Uzbekistan",9708,31,6425,3252,2020-07-04,"41.377491","64.585262"
"Venezuela",6750,62,2100,4588,2020-07-04,"6.42375","-66.58973"
"Vietnam",355,0,340,15,2020-07-04,"14.058324","108.277199"
"West Bank and Gaza",3835,13,463,3359,2020-07-04,"31.952162","35.233154"
"Western Sahara",10,1,8,1,2020-07-04,"24.215527","-12.885834"
"Yemen",1248,337,537,374,2020-07-04,"-22.95764","18.49041"
"Zambia",1632,30,1348,254,2020-07-04,"-13.133897","27.849332"
"Zimbabwe",698,8,181,509,2020-07-04,"-19.015438","29.154857"
"Afghanistan",32324,819,17331,14174,2020-07-03,"33.93911","67.709953"
"Albania",2752,72,1592,1088,2020-07-03,"41.153332","20.168331"
"Algeria",15070,937,10832,3301,2020-07-03,"28.033886","1.659626"
"Andorra",855,52,800,3,2020-07-03,"42.546245","1.601554"
"Angola",328,18,107,203,2020-07-03,"-11.202692","17.873887"
"Antigua and Barbuda",68,3,23,42,2020-07-03,"17.060816","-61.796428"
"Argentina",72786,1437,25224,46125,2020-07-03,"-38.416097","-63.616672"
"Armenia",27320,469,15484,11367,2020-07-03,"40.069099","45.038189"
"Australia",8260,104,7319,837,2020-07-03,"-25.274398","133.775136"
"Austria",18050,705,16558,787,2020-07-03,"47.516231","14.550072"
"Azerbaijan",19267,235,10820,8212,2020-07-03,"40.143105","47.576927"
"Bahamas",104,11,89,4,2020-07-03,"25.03428","-77.39628"
"Bahrain",28410,95,23318,4997,2020-07-03,"25.930414","50.637772"
"Bangladesh",156391,1968,68048,86375,2020-07-03,"23.684994","90.356331"
"Barbados",97,7,90,0,2020-07-03,"13.193887","-59.543198"
"Belarus",62997,412,49909,12676,2020-07-03,"53.709807","27.953389"
"Belgium",61727,9765,17073,34889,2020-07-03,"50.503887","4.469936"
"Belize",30,2,19,9,2020-07-03,"17.189877","-88.49765"
"Benin",1199,21,333,845,2020-07-03,"9.30769","2.315834"
"Bhutan",77,0,50,27,2020-07-03,"27.514162","90.433601"
"Bolivia",36818,1320,10766,24732,2020-07-03,"-16.290154","-63.588653"
"Bosnia and Herzegovina",4962,191,2550,2221,2020-07-03,"43.915886","17.679076"
"Botswana",277,1,29,247,2020-07-03,"-22.328474","24.684866"
"Brazil",1539081,63174,984615,491292,2020-07-03,"-14.235004","-51.92528"
"Brunei",141,3,138,0,2020-07-03,"4.535277","114.727669"
"Bulgaria",5497,239,2892,2366,2020-07-03,"42.733883","25.48583"
"Burkina Faso",980,53,852,75,2020-07-03,"12.238333","-1.561593"
"Burma",306,6,237,63,2020-07-03,"21.913965","95.956223"
"Burundi",191,1,118,72,2020-07-03,"-3.373056","29.918886"
"Cabo Verde",1382,15,629,738,2020-07-03,"16.002082","-24.013197"
"Cambodia",141,0,131,10,2020-07-03,"12.565679","104.990963"
"Cameroon",12592,313,10100,2179,2020-07-03,"7.369722","12.354722"
"Canada",106962,8722,70232,28008,2020-07-03,"56.130366","-106.346771"
"Central African Republic",3918,48,859,3011,2020-07-03,"6.611111","20.939444"
"Chad",871,74,786,11,2020-07-03,"15.454166","18.732207"
"Chile",288089,6051,253343,28695,2020-07-03,"-35.675147","-71.542969"
"China",84838,4641,79680,517,2020-07-03,"35.86166","104.195397"
"Colombia",106392,3851,44606,57935,2020-07-03,"4.570868","-74.297333"
"Comoros",309,7,241,61,2020-07-03,"-22.95764","18.49041"
"Congo (Brazzaville)",1557,44,501,1012,2020-07-03,"-0.228021","15.827659"
"Congo (Kinshasa)",7311,179,2684,4448,2020-07-03,"-4.038333","21.758664"
"Costa Rica",4311,18,1657,2636,2020-07-03,"9.748917","-83.753428"
"Cote d'Ivoire",10244,70,4726,5448,2020-07-03,"7.539989","-5.54708"
"Croatia",3008,112,2168,728,2020-07-03,"45.1","15.2"
"Cuba",2361,86,2224,51,2020-07-03,"21.521757","-77.781167"
"Cyprus",999,19,839,141,2020-07-03,"35.126413","33.429859"
"Czechia",12319,353,7848,4118,2020-07-03,"49.817492","15.472962"
"Denmark",13032,606,12017,409,2020-07-03,"56.26392","9.501785"
"Diamond Princess",712,13,651,48,2020-07-03,"37.09024","-95.712891"
"Djibouti",4736,55,4580,101,2020-07-03,"11.825138","42.590275"
"Dominica",18,0,18,0,2020-07-03,"15.414999","-61.370976"
"Dominican Republic",35148,775,18392,15981,2020-07-03,"18.735693","-70.162651"
"Ecuador",60657,4700,28391,27566,2020-07-03,"-1.831239","-78.183406"
"Egypt",72711,3201,19690,49820,2020-07-03,"26.820553","30.802498"
"El Salvador",7267,202,4268,2797,2020-07-03,"13.794185","-88.89653"
"Equatorial Guinea",3071,51,842,2178,2020-07-03,"1.650801","10.267895"
"Eritrea",215,0,56,159,2020-07-03,"15.179384","39.782334"
"Estonia",1991,69,1859,63,2020-07-03,"58.595272","25.013607"
"Eswatini",909,13,515,381,2020-07-03,"-26.522503","31.465866"
"Ethiopia",5846,103,2430,3313,2020-07-03,"9.145","40.489673"
"Fiji",18,0,18,0,2020-07-03,"-16.578193","179.414413"
"Finland",7242,329,6700,213,2020-07-03,"61.92411","25.748151"
"France",204222,29896,77185,97141,2020-07-03,"46.227638","2.213749"
"Gabon",5620,44,2555,3021,2020-07-03,"-0.803689","11.609444"
"Gambia",55,2,27,26,2020-07-03,"13.443182","-15.310139"
"Georgia",943,15,821,107,2020-07-03,"42.315407","43.356892"
"Germany",196780,9010,180300,7470,2020-07-03,"51.165691","10.451526"
"Ghana",19388,117,14330,4941,2020-07-03,"7.946527","-1.023194"
"Greece",3486,192,1374,1920,2020-07-03,"39.074208","21.824312"
"Grenada",23,0,23,0,2020-07-03,"12.262776","-61.604171"
"Guatemala",21293,880,3315,17098,2020-07-03,"15.783471","-90.230759"
"Guinea",5521,33,4446,1042,2020-07-03,"9.945587","-9.696645"
"Guinea-Bissau",1765,25,676,1064,2020-07-03,"11.803749","-15.180413"
"Guyana",256,14,117,125,2020-07-03,"4.860416","-58.93018"
"Haiti",6230,110,1286,4834,2020-07-03,"18.971187","-72.285215"
"Holy See",12,0,12,0,2020-07-03,"41.902916","12.453389"
"Honduras",22116,605,2250,19261,2020-07-03,"15.199999","-86.241905"
"Hungary",4172,588,2752,832,2020-07-03,"47.162494","19.503304"
"Iceland",1855,10,1832,13,2020-07-03,"64.963051","-19.020835"
"India",648315,18655,394227,235433,2020-07-03,"20.593684","78.96288"
"Indonesia",60695,3036,27568,30091,2020-07-03,"-0.789275","113.921327"
"Iran",235429,11260,196446,27723,2020-07-03,"32.427908","53.688046"
"Iraq",56020,2262,29600,24158,2020-07-03,"33.223191","43.679291"
"Ireland",25498,1740,23364,394,2020-07-03,"53.41291","-8.24389"
"Israel",28055,326,17669,10060,2020-07-03,"31.046051","34.851612"
"Italy",241184,34833,191467,14884,2020-07-03,"41.87194","12.56738"
"Jamaica",721,10,565,146,2020-07-03,"18.109581","-77.297508"
"Japan",19185,977,16721,1487,2020-07-03,"36.204824","138.252924"
"Jordan",1147,10,897,240,2020-07-03,"30.585164","36.238414"
"Kazakhstan",45719,188,15276,30255,2020-07-03,"48.019573","66.923684"
"Kenya",7188,154,2148,4886,2020-07-03,"-0.023559","37.906193"
"Korea, South",13030,283,11811,936,2020-07-03,"35.907757","127.766922"
"Kosovo",3064,55,1707,1302,2020-07-03,"42.602636","20.902977"
"Kuwait",48672,360,39276,9036,2020-07-03,"29.31166","47.481766"
"Kyrgyzstan",6878,76,2671,4131,2020-07-03,"41.20438","74.766098"
"Laos",19,0,19,0,2020-07-03,"19.85627","102.495496"
"Latvia",1122,30,997,95,2020-07-03,"56.879635","24.603189"
"Lebanon",1830,35,1292,503,2020-07-03,"33.854721","35.862285"
"Lesotho",35,0,11,24,2020-07-03,"-22.95764","18.49041"
"Liberia",833,37,346,450,2020-07-03,"6.428055","-9.429499"
"Libya",918,27,230,661,2020-07-03,"26.3351","17.228331"
"Liechtenstein",83,1,81,1,2020-07-03,"47.166","9.555373"
"Lithuania",1828,79,1539,210,2020-07-03,"55.169438","23.881275"
"Luxembourg",4447,110,4016,321,2020-07-03,"49.815273","6.129583"
"Madagascar",2512,26,1057,1429,2020-07-03,"-18.766947","46.869107"
"Malawi",1498,16,317,1165,2020-07-03,"-13.254308","34.301525"
"Malaysia",8648,121,8446,81,2020-07-03,"4.210484","101.975766"
"Maldives",2410,10,1976,424,2020-07-03,"3.202778","73.22068"
"Mali",2285,117,1507,661,2020-07-03,"17.570692","-3.996166"
"Malta",672,9,650,13,2020-07-03,"35.937496","14.375416"
